start_node,cost,execution_time
279,8015.347159221923,0.0023049000010360032
280,8064.012577312835,0.0023557999811600894
281,8100.466781349272,0.0022686999873258173
282,8320.199064136787,0.0022672000050079077
283,8147.557745320089,0.0022628000006079674
284,8176.648018372078,0.0022616999922320247
285,8198.812868138712,0.0022532000148203224
286,8192.612669691152,0.0022610000160057098
287,8262.434751033674,0.002327299996977672
288,8127.59406548792,0.0022969999990891665
289,8144.482141956446,0.0022797999845352024
290,8150.345406308678,0.00242390000494197
291,8099.899290071905,0.0024819999816827476
292,8156.154029835703,0.0023247000062838197
293,8175.226845308166,0.0023929000017233193
294,8169.9271325611,0.002504299976862967
295,8191.3501280258715,0.0023159999982453883
296,8131.342274309042,0.0022699999972246587
297,8134.2477773879955,0.002373399998759851
298,8338.083159663081,0.002304499997990206
299,8051.656098995856,0.0023166000028140843
300,8055.621456172785,0.0023475000052712858
301,7998.926971059676,0.0025316000101156533
302,8050.687648856517,0.002289199997903779
303,8067.552413242646,0.0023249000078067183
304,8058.1410985467255,0.0022542999940924346
305,8141.785413743973,0.002234600018709898
306,8112.053513939437,0.0022911000123713166
307,8057.305684324577,0.0023551000049337745
308,8137.410131226038,0.0024800999963190407
309,8392.356861001344,0.0029919999942649156
310,8105.57265365616,0.0023252000100910664
311,8158.3774492947305,0.002281499997479841
312,8169.88774610532,0.002298399980645627
313,8156.743827839662,0.0022711000056006014
314,8169.887501167488,0.0023052000033203512
315,8147.493026367169,0.0026724999770522118
316,8194.786741485244,0.0023686999920755625
317,8155.4229527973275,0.0023036000202409923
318,8151.836459891091,0.002351000002818182
319,8146.431037893316,0.0023073000193107873
320,8227.191115808531,0.002297099999850616
321,8204.83956828674,0.0024224000226240605
322,8124.463528275161,0.0026343000063207
323,8040.7317439129165,0.0024219999904744327
324,8119.812644353722,0.0023545000003650784
325,8052.893080967614,0.0023409999848809093
326,8053.10676465571,0.00239280000096187
327,8114.644181372443,0.0023225999902933836
328,8127.521496171285,0.002520400012144819
329,8112.793547318025,0.00260620002518408
330,8149.680548397514,0.0023347999958787113
331,8169.167354616509,0.0023212000087369233
332,8161.711917161405,0.002460299991071224
333,8244.387829827685,0.0023800999915692955
334,8242.253313840767,0.0023929000017233193
335,8042.547347475032,0.0024579000019002706
336,8187.639208839345,0.002561400004196912
337,8089.907382871841,0.002359500009333715
338,8168.478048560707,0.002379699988523498
339,8078.287388380308,0.002338099991902709
340,8107.587715374513,0.0022773999953642488
341,8094.464854388159,0.0023164000012911856
342,8094.4648543881585,0.0028363000019453466
343,8159.498942751746,0.002571400022134185
344,8189.722814509337,0.002442900004098192
345,8207.566876829316,0.0025412999966647476
346,8161.116333667031,0.0023591000062879175
347,8007.268984097386,0.0023802000214345753
348,8018.701658570634,0.002366300002904609
349,8064.346636079555,0.0024877999967429787
350,8217.313026042551,0.002285499998833984
351,8210.657641604237,0.0022591000015381724
352,8103.337876968326,0.002209400001447648
353,8163.05888132689,0.0022862000041641295
354,8144.099271845569,0.0023483000113628805
355,8166.244572212089,0.002342699997825548
356,8207.232955644076,0.0026669000217225403
357,8237.46238613121,0.0024028000188991427
358,8110.737189742714,0.002364400017540902
359,8158.063147535457,0.0023344000219367445
360,8075.941028521541,0.002342300023883581
361,8132.451606277143,0.0022809000220149755
362,8082.822009304963,0.0022926000237930566
363,8107.342979495796,0.002351000002818182
364,8085.990994567631,0.002365399996051565
365,8214.053367888642,0.0023178000119514763
366,8622.723268864405,0.00229939998826012
367,8192.598302146145,0.0030131999810691923
368,8205.37129860279,0.002366400003666058
369,8237.196035002045,0.0023053000040818006
370,8215.620246037219,0.0023270999954547733
371,8220.546333611837,0.0023324999783653766
372,8168.947072215639,0.0023206000041682273
373,8021.110581171304,0.002697099989745766
374,8079.432126099573,0.0025517999893054366
375,8086.725336415549,0.0022499999904539436
376,8294.658858682958,0.0022393999970518053
377,8124.949503872727,0.002498999994713813
378,8190.144612911645,0.00245349999750033
379,8131.8308262176115,0.002288499992573634
380,8159.915433011383,0.00226829998428002
381,8222.650048343476,0.002287999988766387
382,8095.357404609257,0.00225060002412647
383,8104.934273933097,0.00230089999968186
384,8076.330660729254,0.0022988000127952546
385,8081.509010271761,0.002271000004839152
386,8612.413173735746,0.0022607000137213618
387,8231.252098737705,0.002279699983773753
388,8207.394234837315,0.002249400014989078
389,8639.114777063523,0.002216199995018542
390,8383.520219267704,0.002227999997558072
391,8250.492185136543,0.0022468999959528446
392,8228.236234913307,0.002217800007201731
393,8021.779488390613,0.0022049000253900886
394,8219.341192898835,0.00230540000484325
395,8228.882216440026,0.002288599993335083
396,8083.849975075753,0.002273799997055903
397,8143.659610991382,0.0023271999962162226
398,8177.5389753454765,0.002276100014569238
399,8118.4005386686085,0.0024741000088397413
400,8146.091769548574,0.002293400000780821
401,8069.214974691843,0.002263000002130866
402,8104.136357868549,0.0022529000125359744
403,8136.722129690682,0.0022363000025507063
404,8090.959372955707,0.0022702999995090067
405,8237.100347801685,0.0022929999977350235
406,8376.993358366382,0.0023929000017233193
407,8101.528743338116,0.002302000008057803
408,8501.471903321855,0.002310999989276752
409,8612.338539342534,0.0023355000012088567
410,8230.87587333378,0.0022906999802216887
411,8628.746315420347,0.002277799998410046
412,8203.71691650298,0.002254699997138232
413,8399.432839736233,0.0023267000215128064
414,8311.274177860774,0.002282400004332885
415,8312.27374268632,0.0023290000099223107
416,8313.74817773361,0.002314099983777851
417,8300.781210341802,0.002291000011609867
418,8298.121467533942,0.002290799980983138
419,8263.652795121216,0.0022717000101692975
420,8305.27437653431,0.0023604999878443778
421,8170.896883587055,0.0023342999920714647
422,8378.461297034943,0.00235719999182038
423,8332.397984132796,0.0023652999952901155
424,8139.102137338728,0.0023526999866589904
425,8223.893318840674,0.0024114999978337437
426,8204.956360581054,0.002361999999266118
427,8205.946061774242,0.002351000002818182
428,8066.453972464078,0.002351000002818182
429,8289.027803429532,0.0023283000045921654
430,8391.014825288306,0.0022991000150796026
431,8416.517710067159,0.002285199996549636
432,8365.5620361658,0.002334099990548566
433,8365.129115127134,0.00229350000154227
434,8551.311916857398,0.002227699995273724
435,8359.907214986146,0.0022188999864738435
436,8400.336511380889,0.0022578999924007803
437,8281.693177327985,0.0022292000066954643
438,8297.350694918989,0.002216900000348687
439,8256.311948978244,0.0023277000000234693
440,8342.289000645977,0.0022519999765791
441,8324.181299056474,0.0022471999982371926
442,8307.52090248856,0.0023153000220190734
443,8331.665981719301,0.002349400019738823
444,8264.910448354014,0.0023431000008713454
445,8324.771573837603,0.0023421000223606825
446,8335.077245677043,0.002347600006032735
447,8250.481638109148,0.0022690999903716147
448,8132.5531826674005,0.0022502000210806727
449,8389.762343574088,0.0023005000257398933
450,8151.871279394962,0.0024027000181376934
451,8160.763790324677,0.002354099997319281
452,8117.98722161363,0.0023145000159274787
453,8377.550995563222,0.0023979999823495746
454,8240.727625799967,0.002370300004258752
455,8335.239255652239,0.002330999996047467
456,8314.473723548892,0.0024338999937754124
457,8373.397384985929,0.002397400006884709
458,8379.365177338092,0.002332500007469207
459,8425.51604619123,0.002357000019401312
460,8384.455340951687,0.0023925999994389713
461,8298.542934684367,0.002362400002311915
462,8267.866068264846,0.0024053000088315457
463,8305.669090593023,0.002378499979386106
464,8370.989424548221,0.00236909999512136
465,8267.960324127915,0.002347600006032735
466,8309.965975933186,0.002343000000109896
467,8323.013399162652,0.0023472999746445566
468,8262.929380435286,0.002309100003913045
469,8313.501400031499,0.0023920999956317246
470,8345.49723295944,0.002326999994693324
471,8184.539901681968,0.0024960000009741634
472,8379.5322812541,0.00231280000298284
473,8300.309235779332,0.002331200026674196
474,8199.791361210815,0.002342300023883581
475,8123.9994613109,0.0022899000032339245
476,8107.915961841999,0.002285800001118332
477,8270.914252892699,0.0022812999959569424
478,8311.528518028254,0.002435500005958602
479,8413.455592858123,0.0022456999868154526
480,8215.26040387962,0.0022699999972246587
481,8176.046686867101,0.0022456999868154526
482,8176.046686867101,0.0022050999978091568
483,8389.476570341532,0.0022370000078808516
484,8321.7231031058,0.0022462999913841486
485,8236.03988121675,0.0025061999913305044
486,8265.920113008906,0.002233700011856854
487,8211.589211650176,0.0022428999945987016
488,8214.409118293757,0.0022068999824114144
489,8300.176179649017,0.002196500019636005
490,8282.20993234617,0.0021938999998383224
491,8326.96907126328,0.0022406000061891973
492,8290.786281252676,0.0023086000001057982
493,8245.073399814242,0.002523500006645918
494,8316.756058843572,0.0023392000002786517
495,8235.952806985822,0.002290900010848418
496,8283.341443722002,0.002262099995277822
497,8187.27691184405,0.002271800010930747
498,8249.02944290277,0.0023421000223606825
499,8291.636465043235,0.002296199992997572
500,8316.429580517115,0.0022912999847903848
501,8384.387494919494,0.002263600006699562
502,8394.583708284224,0.0022314999951049685
503,8380.957196349507,0.002187600010074675
504,8224.12605291278,0.0022009000240359455
505,8371.938604415704,0.0023228000209201127
506,8231.211342516839,0.00226979999570176
507,8198.986911341495,0.0023234999971464276
508,8197.05073802293,0.002274799975566566
509,8277.855361044338,0.002246999996714294
510,8279.542979512835,0.002273499994771555
511,8201.55130181159,0.0023508000012952834
512,8286.515879090104,0.002384199993684888
513,8280.132677845611,0.002445799997076392
514,8286.316586734663,0.002406999992672354
515,8271.432065891708,0.00237800000468269
516,8304.703001039354,0.0023231999948620796
517,8312.067915905887,0.002332899981411174
518,8312.433631243146,0.0024862000136636198
519,8296.06533851932,0.0023016000050120056
520,8320.859422771693,0.0023119999968912452
521,8262.656170678145,0.0023059000086504966
522,8315.091706104044,0.002335299999685958
523,8324.985405081574,0.002390600013313815
524,8276.067513728507,0.0023231999948620796
525,8404.171907363512,0.002352299983613193
526,8406.749326084437,0.0022880999895278364
527,8359.754180199607,0.0022609000152442604
528,8591.886121236168,0.0022547999978996813
529,8217.63750962598,0.0022908999817445874
530,8193.55436841287,0.0022695999941788614
531,8207.809435158797,0.002253100014058873
532,8185.699961446046,0.002307099988684058
533,8235.057048028975,0.0022483000066131353
534,8192.614974808534,0.002247900003567338
535,8254.491499423719,0.002244200004497543
536,8298.129853507548,0.0022622999968007207
537,8319.018456625465,0.002216599998064339
538,8318.651633797686,0.002198900008806959
539,8325.150380904253,0.002237899985630065
540,8310.73525542079,0.002205199998570606
541,8336.605897645908,0.0021960999874863774
542,8371.633766658753,0.00220610000542365
543,8335.55401769505,0.0022253000061027706
544,8283.970444410816,0.0023638999846298248
545,8277.656335983154,0.002275000006193295
546,8400.708644638515,0.0022585999977309257
547,8390.005437746395,0.0022190000163391232
548,8402.457763673527,0.0022194999910425395
549,8300.929309551368,0.00220459999400191
550,8341.937634473476,0.002281199995195493
551,8367.302261137414,0.002261799992993474
552,8188.263890594982,0.0022367000055965036
553,8188.493861278294,0.002246399992145598
554,8257.865301866475,0.0022631000028923154
555,8187.099298860418,0.002274400001624599
556,8232.985072420131,0.0022557000047527254
557,8248.397274425075,0.002434500027447939
558,8311.416913264015,0.002281000022776425
559,8415.679579720882,0.002271800010930747
560,8278.878003051786,0.0023472000029869378
561,8345.05129125124,0.0022693999926559627
562,8338.456527233428,0.0022615999914705753
563,8356.571653507212,0.0022547999978996813
564,8365.833404252247,0.0034386999905109406
565,8430.931594071939,0.002994200011016801
566,8385.649556576587,0.0023651000228710473
567,8287.072224151001,0.002359300007810816
568,8291.0690722333,0.002338699996471405
569,8377.455839440569,0.0022865000064484775
570,8374.030518413148,0.0023809999984223396
571,8441.545482981053,0.002326900023035705
572,8353.145717652033,0.0025812000094447285
573,8361.823085354878,0.002359600010095164
574,8368.598377644848,0.002302600012626499
