start_node,cost,execution_time
104,18601.93647167201,0.0013281002175062895
105,19702.940679461175,0.0013107999693602324
106,19297.5265362476,0.001314499881118536
107,19261.63201046417,0.0013206000439822674
108,19043.1046482244,0.0013213001657277346
109,18925.00536570252,0.0013447999954223633
110,19375.354150376912,0.0013274000957608223
111,19360.093015471113,0.0013336001429706812
112,19408.512661214063,0.001323699951171875
113,18987.75760351035,0.0013596999924629927
114,19109.597785789552,0.001331700012087822
115,19726.197671679212,0.0013429000973701477
116,19089.248993976064,0.0013673000503331423
117,19440.293851580984,0.0013154000043869019
118,19854.666002324593,0.0013180999085307121
119,19094.303198868874,0.0013003000058233738
120,19163.685930456068,0.0012814002111554146
121,19005.88865492962,0.0013041999191045761
122,18799.0366137695,0.0013003000058233738
123,18920.904346438358,0.0012886000331491232
124,19052.831076787472,0.0013230000622570515
125,18352.91098261771,0.001297699986025691
126,20072.445673209982,0.0012759000528603792
127,19282.202387652836,0.0013146998826414347
128,19067.04564480913,0.0012986999936401844
129,18903.13660880587,0.0014127998147159815
130,18336.086096393337,0.0013162000104784966
131,18683.076067648828,0.0013582000974565744
132,18555.152243321027,0.0013088001869618893
133,19421.53235807187,0.0012934999540448189
134,19264.374942115537,0.001313299871981144
135,19737.95456260759,0.0012999000027775764
136,19338.872306379926,0.0015261999797075987
137,18827.674950165787,0.0013813001569360495
138,19025.03486006127,0.0013439999893307686
139,18947.333204140537,0.001349099911749363
140,19018.59679566773,0.0013067999389022589
141,19398.72665587486,0.0013001000043004751
142,19342.6373345289,0.0013031000271439552
143,18935.05983537116,0.0012875001411885023
144,19089.10158806731,0.0012701000086963177
145,19071.10661480476,0.0012562999036163092
146,19613.826715954492,0.0012622000649571419
147,18931.28286315351,0.0015201999340206385
148,19204.451946929417,0.00135709997266531
149,19305.517402781526,0.001298299990594387
150,18776.9721765205,0.001262499950826168
151,19262.093905025882,0.0012489999644458294
152,20081.668031285626,0.0012701000086963177
153,19213.494085361534,0.0013011000119149685
154,19272.490272989995,0.0013166998978704214
155,18480.53394700977,0.0013182000257074833
156,19531.942323447158,0.0012926999479532242
157,18893.51900656597,0.0013099000789225101
158,18458.886892730265,0.0013506999239325523
159,19053.454155566986,0.0013349000364542007
160,19455.814167839224,0.0013164000120013952
161,18815.794408963182,0.0013035000301897526
162,19397.962047842684,0.001295299967750907
163,19227.53964864053,0.001280900090932846
164,18964.68986334134,0.0012833001092076302
165,19416.76743722026,0.001297699986025691
166,19084.48187471962,0.001312199980020523
167,19735.0912829465,0.0013427999801933765
168,19382.748824582766,0.001331100007519126
169,18627.579370699368,0.0013245998416095972
170,19597.875991800018,0.0013523001689463854
171,19435.79566590225,0.0013292999938130379
172,19249.021651772713,0.0013604999985545874
173,18357.669778964395,0.0013492000289261341
174,19060.76677365509,0.0013489997945725918
175,19641.85073388841,0.0013419999741017818
176,19252.588997483323,0.0013271002098917961
177,19325.20609050429,0.0013303000014275312
178,19295.139634606316,0.0013343000318855047
179,19252.893634723223,0.001335300039499998
180,19270.185375140187,0.0013258999679237604
181,19317.482805380943,0.0014083001296967268
182,19389.382289638277,0.0013025000225752592
183,18962.090937175893,0.0013145999982953072
184,18910.51765947053,0.0014359999913722277
185,19238.482418810963,0.0013520000502467155
186,18419.347879989844,0.0013159001246094704
187,19001.742835538982,0.0013017000164836645
188,18576.13032722471,0.001292599830776453
189,18486.55351874787,0.0013026001397520304
190,19060.55632604926,0.001366300042718649
191,19365.144386785938,0.001335300039499998
192,19012.47844212506,0.0013685000594705343
193,19378.217060735053,0.0013997999485582113
194,19643.79198612197,0.0013093000743538141
195,19293.885591005328,0.001331899780780077
196,19464.591613007055,0.001317300135269761
197,18782.66742614127,0.0013278999831527472
198,18626.995235692142,0.0013168000150471926
199,18303.299496419055,0.0013056001625955105
200,19196.048157011348,0.001286200014874339
201,19095.87726915124,0.0013003000058233738
202,19046.167812685555,0.0012908999342471361
203,19043.04683634418,0.001288900151848793
204,19528.395880821045,0.0014273999258875847
205,19394.702412854364,0.0013267002068459988
206,19875.713870106654,0.0013220999389886856
207,18784.873738137318,0.001325999852269888
208,19061.04115409033,0.001327000092715025
209,19302.68560396902,0.0013335999101400375
210,18762.976541726046,0.0013139001093804836
211,19344.82102526235,0.001316299894824624
212,19685.789191715005,0.0012964000925421715
213,19336.481329470284,0.001307399943470955
214,19228.35389011013,0.0013097000773996115
215,18965.07572751442,0.0015525000635534525
216,19342.29414530066,0.0016097999177873135
217,19545.398103115425,0.0014216001145541668
218,19072.331913372036,0.0013882999774068594
219,19449.467944433447,0.001369900070130825
220,19728.350298806406,0.0013554999604821205
221,19094.391348946898,0.0014026998542249203
222,19636.65344546647,0.001334700034931302
223,19557.170844171458,0.001313299871981144
224,19009.83918457391,0.0012990999966859818
225,19435.882147502005,0.0013343999162316322
226,18636.274890101744,0.0013541001826524734
227,19441.356195918033,0.0013129999861121178
228,19216.09853560496,0.0013037000317126513
229,19681.59463488665,0.0013327999040484428
230,19427.781683305493,0.0013365000486373901
231,20214.912631433486,0.0013272000942379236
232,19255.661083933464,0.0012916000559926033
233,19276.1221071481,0.0013050998095422983
234,19330.08751897221,0.0012908000499010086
235,18745.72056646377,0.0012910999357700348
236,19896.242322173417,0.001279700081795454
237,19057.701518832553,0.0013007000088691711
238,18939.758105293848,0.0012734001502394676
239,19309.73405780221,0.001287700142711401
240,19336.631248641752,0.0012688001152127981
241,19083.796081877284,0.0013083999510854483
242,19877.089692867903,0.0012821999844163656
243,19248.87004963528,0.0012771000619977713
244,19485.594342985678,0.001268099993467331
245,19024.84419357908,0.0012783000711351633
246,19442.866546213052,0.001278500072658062
247,18609.883282577423,0.0012928999494761229
248,18545.949281600657,0.0012805000878870487
249,19560.06059941221,0.0013677999377250671
250,19492.17664304745,0.0013188999146223068
251,20034.826244438063,0.0013160998933017254
252,18908.072835563602,0.0013822000473737717
253,19414.163235743417,0.0013509001582860947
254,19762.793624519545,0.001330799888819456
255,19426.59691072963,0.0013089999556541443
256,19229.976868737278,0.0013162000104784966
257,19903.503200071264,0.0013206999283283949
258,19381.675250145323,0.0013165001291781664
259,19259.392291365784,0.0014257000293582678
260,18999.741357247673,0.0013403999619185925
261,18842.32691225955,0.00130390003323555
262,18745.72056646377,0.0012734001502394676
263,19108.915347440816,0.0012697000056505203
264,19248.48183364819,0.0012614999432116747
265,19492.422728714562,0.001269300002604723
266,19435.373239459066,0.0012662999797612429
267,19620.66381685875,0.001267799874767661
268,19620.128868836488,0.0012576000299304724
269,19680.87271142515,0.0012598999310284853
270,19292.260002438994,0.0012715000193566084
271,18753.219995654606,0.0013177001383155584
272,19130.860179551746,0.0012876999098807573
273,19459.6635535638,0.0012790998443961143
274,19115.29460630254,0.001265399856492877
275,19531.216029713883,0.0013309000059962273
276,19183.625696618474,0.001281999982893467
277,18475.930253284845,0.001308700069785118
278,19837.134364543996,0.0012838998809456825
279,19252.89546391539,0.0012961998581886292
280,19402.73816572534,0.0012829001061618328
281,19034.15594701014,0.001291800057515502
282,19386.6486965081,0.0012827001046389341
283,19215.20711217302,0.0014019000809639692
284,19354.706799381667,0.001420699991285801
285,18972.958028622554,0.0013164998963475227
286,19034.290239681995,0.001254499889910221
287,19339.640547152954,0.0012330999597907066
288,19183.885335032213,0.001247999956831336
289,19059.92442764741,0.001273800153285265
290,19401.822290858043,0.0012481000740081072
291,19328.413085880486,0.0012610000558197498
292,18876.65873089365,0.0012613998260349035
293,19799.32954015035,0.0013027000240981579
294,19325.18027320938,0.0012658999767154455
295,19259.59082514648,0.0013718998525291681
296,18311.471964027907,0.0012708001304417849
297,19201.342082463194,0.0012563001364469528
298,19644.253261864185,0.0012657998595386744
299,19521.66835029054,0.0012899001594632864
300,19265.719219590563,0.0012596999295055866
301,18835.10420889188,0.0012729000300168991
302,19357.092152557245,0.0012695000041276217
303,19460.46820933971,0.0012765999417752028
304,19265.930972109996,0.0012787999585270882
305,19290.64051588915,0.0012783999554812908
306,18896.372160103634,0.0012741999235004187
307,18498.80580104774,0.0013364998158067465
308,19294.05513535706,0.00127730006352067
309,19548.903779551678,0.001262999838218093
310,19499.772440526944,0.0012571001425385475
311,18442.202414300333,0.0012566999066621065
312,18971.959210142824,0.0012465000618249178
313,19642.300466236695,0.0012575001455843449
314,19042.11712704168,0.0012556998990476131
315,19276.376109079516,0.0012552998960018158
316,19223.14851686709,0.0012604000512510538
317,19626.993546908452,0.0012753999326378107
318,19081.695933124724,0.0013788999058306217
319,18936.023161985275,0.0019586000125855207
320,19403.483840781857,0.0018278001807630062
321,19183.625696618477,0.0013425999786704779
322,19063.711618775706,0.0012906999327242374
323,18722.306803172512,0.0013111000880599022
324,18812.44678342757,0.0012972000986337662
325,19697.1087421972,0.0012783999554812908
326,18846.82453578002,0.001268099993467331
327,19142.455579530884,0.0012672999873757362
328,18913.859553182214,0.0012560999020934105
329,19704.59888544136,0.0013212000485509634
330,19517.319945868887,0.0012874000240117311
331,18706.45119374855,0.0012596999295055866
332,19333.347152263337,0.0012602999340742826
333,19546.986476258026,0.0012591001577675343
334,19692.52268754195,0.0012529001105576754
335,19275.830351326615,0.0012598000466823578
336,19209.33717547049,0.0012518998701125383
337,19296.02644565031,0.0012577997986227274
338,19554.555553875678,0.0012489999644458294
339,18482.127519570873,0.0012512998655438423
340,19065.82608056912,0.00126069993712008
341,19819.065451498536,0.0012838998809456825
342,19819.957150649505,0.0012449000496417284
343,18872.526149632096,0.0012632999569177628
344,18910.588876769205,0.0012741999235004187
345,19267.939100744545,0.0012938999570906162
346,19504.02230600858,0.0012650000862777233
347,19073.765958842716,0.001270500011742115
348,19395.461927199285,0.001267499988898635
349,18810.28053760978,0.0012735000345855951
350,19190.12943055156,0.0012603001669049263
351,19643.7184211006,0.0012652999721467495
352,19498.390104742837,0.0012591998092830181
353,19261.818293653552,0.001286200014874339
354,18602.867187369528,0.0012693998869508505
355,19345.745797585692,0.0012638000771403313
356,19255.240894474096,0.0012604999355971813
357,19042.949501010222,0.0012592999264597893
358,18436.653686843343,0.00126400007866323
359,19270.452373985467,0.001252099871635437
360,19822.777532777356,0.0012668999843299389
361,19935.34691570657,0.0012713000178337097
362,18538.440797060124,0.001256000017747283
363,18991.735772458385,0.001307500060647726
364,18952.33894218041,0.0012742001563310623
365,18436.931455007503,0.0013760998845100403
366,19276.572561237954,0.001289599807932973
367,19213.269356766046,0.0012966000940650702
368,19476.563135623728,0.001312699867412448
369,19360.731251041456,0.0012796998489648104
370,19592.710755865097,0.0012540000025182962
371,19367.388295228277,0.0012618000619113445
372,19817.68386042708,0.0012755999341607094
373,19349.443445346624,0.0012713000178337097
374,19173.327598188527,0.0012646999675780535
375,19473.226058617383,0.0012685998808592558
376,19420.11000270781,0.0012529999949038029
377,19544.4102736783,0.001462399959564209
378,19274.23767274021,0.0012523001059889793
379,19226.412666479184,0.0012384001165628433
380,18444.79560206994,0.0012286999262869358
381,19317.910966027423,0.0012535001151263714
382,18963.856447687263,0.0012372999917715788
383,19201.650977857687,0.0012438001576811075
384,19286.11987844792,0.0012503999751061201
385,19616.868156237113,0.0012439999263733625
386,19809.025241759096,0.0012510002125054598
387,18869.371974733436,0.0012505999766290188
388,18455.912781776555,0.001240900019183755
389,19720.030719632432,0.0012870999053120613
390,19514.14331200205,0.0012376999948173761
391,18979.782865816756,0.0012402001302689314
392,19859.954976555135,0.0012642000801861286
393,19191.482720608095,0.0012439999263733625
394,19266.427615902918,0.0012425999157130718
395,18758.00664742409,0.0012431999202817678
396,19672.7034352073,0.0012413000222295523
397,18377.124911837087,0.0012431000359356403
398,19270.964259222976,0.0012261001393198967
399,19176.024301941965,0.001236999873071909
