======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: U574
  Dimension:     574 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  167          47222.3315         0.001949    
  168          47041.3957         0.001974    
  169          47052.8269         0.001944    
  170          46435.0453         0.001927    
  171          47508.2997         0.002013    
  172          47407.4063         0.001959    
  173          47408.2439         0.002016    
  174          46919.2072         0.001991    
  175          46328.1852         0.001986    
  176          46278.5592         0.001962    
  177          46544.5638         0.001965    
  178          46612.9652         0.001947    
  179          46593.0203         0.002096    
  180          46778.6013         0.002122    
  181          46611.9640         0.002089    
  182          46599.1191         0.002070    
  183          46736.6183         0.002066    
  184          46729.1309         0.002082    
  185          46747.5673         0.002077    
  186          46762.4115         0.002078    
  187          46707.0667         0.002028    
  188          47169.7173         0.001991    
  189          47440.0319         0.001958    
  190          47446.8491         0.001960    
  191          47309.5104         0.001965    
  192          47440.6556         0.001978    
  193          47500.2309         0.001977    
  194          47518.1803         0.002083    
  195          47535.4158         0.002005    
  196          46500.3958         0.002004    
  197          47546.1025         0.001971    
  198          47024.7409         0.001983    
  199          47600.5368         0.001983    
  200          47021.1278         0.001986    
  201          47007.1377         0.002037    
  202          46839.5661         0.002094    
  203          46598.6611         0.002008    
  204          45495.8611         0.001966    
  205          45502.3817         0.001978    
  206          47045.5986         0.001982    
  207          46823.8133         0.001967    
  208          46332.8683         0.001962    
  209          47791.4394         0.002393    
  210          46878.0663         0.002376    
  211          47444.2529         0.002051    
  212          47934.4217         0.002059    
  213          47924.6506         0.002047    
  214          47533.9122         0.002065    
  215          47068.6553         0.002073    
  216          48130.3169         0.002017    
  217          47136.9984         0.002007    
  218          47243.1923         0.001985    
  219          46743.7030         0.001968    
  220          47377.4278         0.002040    
  221          47375.1302         0.001984    
  222          47276.6058         0.001975    
  223          48373.1886         0.001989    
  224          47238.3117         0.002057    
  225          46812.3580         0.001992    
  226          47288.1728         0.001979    
  227          47339.2819         0.001985    
  228          47187.4023         0.001967    
  229          47184.1138         0.001968    
  230          47224.8185         0.002044    
  231          47721.7964         0.001998    
  232          47734.4471         0.002068    
  233          47708.3701         0.001991    
  234          47050.2538         0.001990    
  235          46946.0179         0.001988    
  236          47030.2434         0.001978    
  237          46714.9969         0.001996    
  238          46743.9181         0.001984    
  239          48033.2007         0.002021    
  240          47197.2721         0.001965    
  241          47656.2904         0.001965    
  242          47403.8857         0.001962    
  243          47769.8754         0.001976    
  244          47086.9714         0.001981    
  245          47083.9112         0.002018    
  246          47015.3187         0.001983    
  247          47457.4494         0.002115    
  248          46580.5775         0.001998    
  249          47537.7175         0.001989    
  250          47109.9360         0.001990    
  251          47104.7347         0.002005    
  252          47098.2716         0.001984    
  253          47723.2669         0.001991    
  254          47277.9384         0.002101    
  255          47337.9103         0.002102    
  256          47268.4014         0.002084    
  257          47260.8589         0.002057    
  258          47169.6385         0.002031    
  259          47245.7738         0.002085    
  260          47205.3201         0.002044    
  261          45729.4874         0.002134    
  262          45748.6931         0.002196    
  263          46355.4386         0.002066    
  264          46144.4492         0.002019    
  265          46075.5802         0.001980    
  266          45763.1776         0.001981    
  267          45693.5913         0.001988    
  268          46188.6318         0.001990    
  269          46250.0200         0.002509    
  270          46678.7844         0.002052    
  271          46666.9464         0.002091    
  272          46654.7286         0.002025    
  273          46711.6554         0.002076    
  274          46694.1504         0.002024    
  275          45980.5712         0.002014    
  276          45992.5225         0.002122    
  277          46003.3399         0.001994    
  278          45977.8642         0.001986    
  279          46003.5034         0.001980    
  280          46232.8200         0.001986    
  281          46764.9707         0.001975    
  282          46716.8529         0.001969    
  283          46655.0181         0.002094    
  284          46564.4869         0.002036    
  285          47070.8213         0.002004    
  286          46586.6173         0.001981    
  287          47054.9474         0.001984    
  288          47090.7633         0.001972    
  289          46931.7323         0.002038    
  290          47016.9482         0.001977    
  291          47055.8533         0.002097    
  292          47098.7740         0.002047    
  293          46872.8392         0.002071    
  294          46566.8539         0.002069    
  295          46644.0367         0.002041    
  296          45685.9177         0.002048    
  297          46699.6717         0.002007    
  298          46610.2307         0.002103    
  299          48909.0209         0.002150    
  300          45701.1548         0.002095    
  301          46525.8939         0.002075    
  302          45726.4974         0.002073    
  303          45675.9905         0.002050    
  304          46417.8448         0.002114    
  305          46601.7826         0.002128    
  306          46382.4387         0.002042    
  307          48941.6787         0.002053    
  308          49067.2244         0.002026    
  309          46569.8100         0.002012    
  310          46772.8272         0.002024    
  311          45740.4734         0.002007    
  312          45734.2812         0.001981    
  313          46253.6644         0.002061    
  314          46254.4204         0.002029    
  315          47150.5762         0.002016    
  316          47101.6356         0.001973    
  317          46732.4553         0.001980    
  318          47246.1019         0.001970    
  319          46703.2053         0.002048    
  320          45028.6061         0.002074    
  321          45024.9449         0.002015    
  322          46607.2590         0.001994    
  323          45012.6380         0.001991    
  324          45013.0702         0.001973    
  325          47220.9738         0.001991    
  326          45006.0293         0.001963    
  327          45074.5927         0.002028    
  328          44908.9966         0.002876    
  329          44923.7987         0.002489    
  330          46161.2097         0.002018    
  331          46287.2021         0.002057    
  332          46426.8038         0.002064    
  333          46386.5047         0.002132    
  334          46073.7245         0.002061    
  335          46398.9857         0.002069    
  336          45856.0835         0.001987    
  337          45933.3288         0.001914    
  338          45969.2248         0.001911    
  339          47140.7118         0.001925    
  340          46122.0442         0.001929    
  341          46133.5103         0.001914    
  342          46246.1313         0.001959    
  343          46214.1211         0.001933    
  344          45364.6987         0.001928    
  345          46071.3655         0.001938    
  346          46013.6159         0.001926    
  347          45905.8559         0.001924    
  348          45520.9434         0.001967    
  349          45584.9764         0.001920    
  350          45764.0592         0.001992    
  351          45531.8211         0.001947    
  352          47214.0480         0.001920    
  353          47233.5179         0.001920    
  354          46483.2723         0.001917    
  355          47364.7816         0.001930    
  356          46541.7655         0.001920    
  357          46510.7574         0.001935    
  358          48043.4265         0.002601    
  359          45698.2514         0.002518    
  360          47877.1105         0.002038    
  361          45618.9287         0.002030    
  362          45591.5477         0.002019    
  363          45665.7431         0.002062    
  364          47275.0388         0.001976    
  365          45537.8831         0.002041    
  366          44514.8354         0.002013    
  367          45962.5858         0.001965    
  368          45938.0954         0.001966    
  369          46068.1941         0.001967    
  370          45152.0505         0.001969    
  371          45985.9196         0.001973    
  372          47106.8418         0.001991    
  373          47458.5659         0.001994    
  374          47168.1473         0.001973    
  375          46576.1861         0.001952    
  376          45341.6923         0.001949    
  377          46498.0335         0.001951    
  378          46340.6369         0.001978    
  379          46505.0451         0.001943    
  380          45588.1675         0.002091    
  381          46399.7836         0.002067    
  382          46255.4492         0.002032    
  383          46231.8319         0.002036    
  384          46230.8633         0.002032    
  385          46658.0810         0.002044    
  386          46648.5102         0.001976    
  387          46696.9797         0.001974    
  388          46691.2702         0.002066    
  389          46696.2319         0.002024    
  390          46263.4283         0.002058    
  391          46979.3272         0.002061    
  392          46321.2409         0.002044    
  393          46324.8999         0.002058    
  394          45841.1230         0.001973    
  395          45887.1779         0.002035    
  396          45849.4597         0.001976    
  397          45759.3331         0.001968    
  398          46233.3407         0.002000    
  399          45914.2316         0.001985    
  400          46737.5955         0.001968    
  401          45856.2247         0.001970    
  402          46033.6699         0.001969    
  403          46188.7062         0.002202    
  404          47401.1168         0.002164    
  405          46668.3921         0.002050    
  406          47797.7886         0.002094    
  407          47792.9584         0.003432    
  408          46759.7904         0.002052    
  409          46284.8695         0.002064    
  410          46569.4339         0.002090    
  411          47407.6033         0.001995    
  412          46673.1023         0.001981    
  413          46196.3111         0.002054    
  414          46128.1904         0.002087    
  415          46208.4955         0.002057    
  416          46724.8648         0.002065    
  417          46353.3178         0.002191    
  418          46726.1312         0.002061    
  419          46393.7327         0.002070    
  420          46386.0561         0.002116    
  421          46387.3303         0.002149    
  422          46592.8235         0.002070    
  423          46562.7759         0.002075    
  424          46622.5492         0.002258    
  425          46579.1184         0.002128    
  426          46617.0392         0.002063    
  427          47123.9639         0.002110    
  428          46320.7826         0.002060    
  429          48227.3087         0.002115    
  430          48225.4788         0.002125    
  431          47145.3239         0.002220    
  432          47213.3024         0.002067    
  433          47274.5992         0.002195    
  434          48502.0987         0.002068    
  435          48566.3322         0.002118    
  436          47317.2858         0.002035    
  437          47241.7483         0.002193    
  438          47183.4362         0.002095    
  439          47289.4021         0.002052    
  440          47433.1803         0.002100    
  441          46743.3829         0.002061    
  442          46753.2780         0.002068    
  443          48073.4723         0.002131    
  444          48105.0924         0.002055    
  445          48047.6422         0.002210    
  446          48055.5521         0.002043    
  447          47674.1732         0.002044    
  448          46799.0376         0.002063    
  449          46777.6068         0.002087    
  450          46206.0114         0.002033    
  451          47004.4926         0.002008    
  452          46786.5574         0.001938    
  453          46271.2020         0.002024    
  454          46269.8203         0.001986    
  455          46791.4666         0.001983    
  456          47255.6437         0.001954    
  457          45997.1757         0.001948    
  458          47341.0300         0.001943    
  459          46128.8509         0.001943    
  460          45907.0913         0.001980    
  461          46224.1056         0.001970    
  462          46158.6914         0.001949    
  463          46707.4887         0.001957    
  464          46855.1469         0.001974    
  465          46059.5716         0.002006    
  466          47200.7348         0.001951    
  467          46968.0390         0.001997    
  468          47237.3195         0.002100    
  469          46789.3737         0.002043    
  470          46697.2316         0.002028    
  471          46693.6825         0.002007    
  472          47195.3567         0.001940    
  473          46817.9131         0.001949    
  474          46732.7287         0.001941    
  475          46214.0146         0.001963    
  476          46916.9253         0.002080    
  477          46757.6172         0.002061    
  478          47002.1249         0.002083    
  479          46965.8941         0.002091    
  480          47099.9302         0.002076    
  481          47182.0152         0.002033    
  482          46721.6885         0.002043    
  483          46802.2045         0.002055    
  484          46585.1469         0.002020    
  485          46924.0576         0.002042    
  486          46988.6920         0.002005    
  487          46952.0625         0.002053    
  488          46442.6472         0.002047    
  489          47407.2382         0.002080    
  490          47407.9072         0.002034    
  491          47413.0753         0.002015    
  492          47352.3889         0.002031    
  493          47356.1974         0.002037    
  494          47360.9013         0.002010    
  495          47523.6501         0.002033    
  496          46799.6848         0.002015    
  497          46988.0932         0.002020    
  498          46993.8117         0.002068    
  499          46565.7275         0.002019    
  500          46570.6237         0.002010    
  501          47501.9429         0.002023    
  502          47501.3045         0.002011    
  503          46410.5836         0.002036    
  504          46411.0905         0.002024    
  505          47690.9804         0.002121    
  506          47738.5057         0.002057    
  507          47695.7033         0.002071    
  508          47367.0907         0.002048    
  509          47974.7013         0.002049    
  510          47647.9011         0.002055    
  511          47935.9733         0.002038    
  512          48345.8036         0.002085    
  513          47777.5189         0.002045    
  514          46757.5318         0.002008    
  515          47130.4285         0.001984    
  516          47346.3693         0.001972    
  517          47163.0603         0.001941    
  518          47155.6337         0.001921    
  519          47926.9852         0.001936    
  520          47430.4566         0.002014    
  521          47528.5689         0.001986    
  522          46634.0781         0.001963    
  523          46587.8643         0.001950    
  524          47511.5378         0.001987    
  525          47631.9363         0.001931    
  526          47671.4040         0.001928    
  527          47609.2987         0.001921    
  528          48228.9561         0.002004    
  529          48276.2015         0.001970    
  530          47642.8117         0.001940    
  531          47658.4410         0.001920    
  532          47435.3314         0.001923    
  533          47451.3969         0.001919    
  534          47682.2541         0.001925    
  535          47757.2013         0.001955    
  536          48550.7788         0.002054    
  537          47858.7386         0.002040    
  538          47832.4148         0.002065    
  539          47898.4336         0.002778    
  540          47860.1345         0.002063    
  541          47809.4178         0.002056    
  542          47915.6934         0.002102    
  543          48403.1750         0.002063    
  544          48530.1866         0.002048    
  545          47821.6498         0.002053    
  546          48562.3655         0.002059    
  547          47815.0762         0.002063    
  548          47882.6274         0.002047    
  549          48557.5654         0.001997    
  550          48630.0216         0.001996    
  551          48644.3865         0.001950    
  552          48616.8913         0.001983    
  553          47053.8463         0.002020    
  554          47246.3905         0.002048    
  555          47271.5674         0.002034    
  556          47272.0677         0.002019    
  557          47215.1007         0.002208    
  558          47285.7753         0.002228    
  559          47375.6409         0.002073    
  560          47407.3356         0.002092    
  561          47436.2783         0.002056    
  562          47324.6132         0.002020    
  563          47484.4703         0.002042    
  564          47489.6320         0.001986    
  565          47051.2398         0.002069    
  566          47050.8505         0.002095    
  567          46917.3578         0.002141    
  568          46917.3099         0.002244    
  569          47448.7418         0.002112    
  570          46876.2247         0.002037    
  571          47000.4878         0.001948    
  572          46995.4344         0.001996    
  573          46876.2247         0.001976    
  ------------------------------------------

  Best Start Node:  366
  Best Cost:        44514.8354
  Worst Cost:       51465.6608
  Average Cost:     47158.4047

  Best Path (First 10 nodes): [366, 367, 368, 346, 345, 344, 369, 370, 340, 341]...
======================================================================
