start_node,cost,execution_time
99,51534.431184684,0.0011889000015798956
100,52011.76161844149,0.0011595000105444342
101,52010.36165375348,0.0011730999976862222
102,53752.49117321221,0.001367799995932728
103,52949.5019178035,0.0011628000065684319
104,52211.91003733709,0.0011416000197641551
105,52938.144824627816,0.0011471000034362078
106,52967.98700889351,0.0011347999970894307
107,53472.97015218066,0.0012052999809384346
108,53744.76630622117,0.0011291000118944794
109,53751.25448125648,0.0012042000016663224
110,51738.72170311528,0.0011727999954018742
111,53290.17248534052,0.0011666000063996762
112,53807.34938281763,0.001187100016977638
113,52385.66378412884,0.0011961999989580363
114,53333.25924776836,0.0012488000211305916
115,53303.835519105596,0.00137339998036623
116,54340.09928962739,0.0014269000093918294
117,53613.689879973885,0.00127420001081191
118,53612.15747521977,0.0012519999872893095
119,53498.45227798584,0.0012046000047121197
120,53369.70912469198,0.0011838999926112592
121,53382.14488083991,0.0011820000072475523
122,53399.07380834548,0.001195499993627891
123,52603.314222546804,0.001212100003613159
124,53138.79808365526,0.0012264999968465418
125,53128.497387486444,0.0012388999748509377
126,53130.45597111548,0.0012467000051401556
127,51394.784309563234,0.0012854000087827444
128,52670.02262048233,0.001236799987964332
129,53348.13856893541,0.001216199976624921
130,53304.53636806812,0.0012119000020902604
131,52645.676158610455,0.0013043000071775168
132,51347.887047026496,0.0012538000009953976
133,51215.86955926298,0.001263400015886873
134,51244.79397950513,0.0012407999893184751
135,51188.76377140993,0.0012672999873757362
136,51128.30300100559,0.0013126999838277698
137,52914.660320207586,0.0013926000101491809
138,53942.45165288226,0.0012784000136889517
139,51609.10077777626,0.001222899998538196
140,54107.78245920152,0.0011613000242505223
141,53999.87977032813,0.0013217000232543796
142,51668.36949486861,0.001285600010305643
143,51439.52746115607,0.0013105999969411641
144,51142.30147068045,0.001346200006082654
145,51691.79678266233,0.0012617000029422343
146,51473.554697626736,0.0013859000173397362
147,53176.81935434315,0.0012180000194348395
148,52938.52439033583,0.0014151999785099179
149,51920.650262488,0.0017502999980933964
150,52519.637492722184,0.0013823000190313905
151,52998.14175275853,0.0016078999906312674
152,53197.04444593506,0.002065200009383261
153,54469.09305247137,0.001556000002892688
154,53187.56414846705,0.0012128999806009233
155,53456.093406999695,0.0012308000004850328
156,51659.80044421252,0.001226299995323643
157,51558.65109441256,0.0012243999808561057
158,53403.87479074309,0.0012593000137712806
159,53189.357981054265,0.0012332999904174358
160,53133.99488884375,0.0012301999959163368
161,51657.86070225757,0.0012315000058151782
162,53282.70379163104,0.0012349000026006252
163,51484.09580563147,0.0012483999889809638
164,51843.469349449806,0.0012241000076755881
165,52774.21276460849,0.0013070999993942678
166,51177.29337975785,0.0012344999995548278
167,53516.28384161184,0.0012014999811071903
168,49730.48516098219,0.0011495999933686107
169,53674.18239509127,0.0011596000113058835
170,53577.78446942037,0.0012036999978590757
171,53523.78012668979,0.0011378999915905297
172,53552.502895719364,0.0012011000071652234
173,53147.37333418309,0.001305099984165281
174,53005.26258550398,0.0015229000127874315
175,53522.80615417006,0.0012049000069964677
176,49973.35179738452,0.0011899999808520079
177,53427.71173351913,0.0011915999930351973
178,53199.73364564896,0.001211199996760115
179,53192.09346800961,0.0011993999942205846
180,53500.16411150266,0.001218599994899705
181,53437.92444158362,0.0015999000170268118
182,50547.879802663854,0.0012113000266253948
183,53428.17230020183,0.001359499990940094
184,53481.597021257614,0.0011692999978549778
185,53184.07575620914,0.0011799999920185655
186,50601.00491007671,0.0012180999910924584
187,53600.842578998185,0.0013195000065024942
188,49931.53349066574,0.0012654000020120293
189,49805.792910178076,0.0014833000022917986
190,53337.68980573933,0.0011485000140964985
191,52745.234051488056,0.0011423999967519194
192,52990.122248930325,0.001141099986853078
193,49215.61251916289,0.0011603999882936478
194,49294.741639044274,0.0011622000019997358
195,51219.09099870321,0.001298299990594387
196,50980.35291180317,0.001188099995488301
197,53825.05000736644,0.0011911999899894
198,52889.09368747965,0.0012036999978590757
199,53060.27619171628,0.0011958999966736883
200,51417.435227972914,0.0012211000139359385
201,51192.74023594509,0.0012213000154588372
202,53667.68984259816,0.001241200021468103
203,51543.213631175415,0.001228799985256046
204,53014.85141040983,0.0016985999827738851
205,51536.476676898674,0.001297099981456995
206,51712.17641146712,0.0012175000156275928
207,52979.45392429766,0.0012083000037819147
208,51257.19145327492,0.0011803999950643629
209,52981.67695417459,0.0011733999999705702
210,53792.55107699732,0.0011725999938789755
211,53821.12412354638,0.001211800001328811
212,52013.759267057685,0.0011732999992091209
213,51769.40623285636,0.0011805999965872616
214,51762.988034572336,0.001182200008770451
215,52698.235521121205,0.0012058999855071306
216,53364.03926344394,0.0014703999913763255
217,51704.46379306058,0.001278899988392368
218,53245.230246356834,0.0011932000052183867
219,53413.71282075684,0.0011501999979373068
220,53387.07060513094,0.00114819998270832
221,52251.18184654958,0.0011387999984435737
222,53301.31375361412,0.0011279000027570873
223,53245.23024635684,0.0011482000118121505
224,53600.601414310695,0.0011331999849062413
225,51140.66594691368,0.0011439000081736594
226,51109.96075925595,0.0011277000012341887
227,51135.40751948163,0.0011187000200152397
228,53532.57604970152,0.0011346999963279814
229,52231.7867325885,0.0011406999838072807
230,52221.48603641968,0.0012592000130098313
231,52223.444620048715,0.0011495999933686107
232,51643.86459845311,0.0011610999936237931
233,53611.13554309113,0.0011701000039465725
234,51066.192983970046,0.0011608999921008945
235,51007.29210087008,0.0011631000088527799
236,53596.884159586385,0.0011560999846551567
237,51582.300838428346,0.0011566000175662339
238,51670.479682104626,0.001156199985416606
239,51576.77917979051,0.0011458999942988157
240,51538.39704499446,0.0011456000211182982
241,51481.31526080023,0.0011368000123184174
242,53426.76514843348,0.0011616999981924891
243,51921.20292384652,0.001145699992775917
244,51915.05104252208,0.0011959999974351376
245,51375.52580076664,0.0011584000021684915
246,51414.65814944552,0.0011235999991185963
247,52712.81204849422,0.0011214999831281602
248,52659.02052619239,0.0011218000145163387
249,51535.45905901129,0.0011529999901540577
250,50331.52125273777,0.0011251000105403364
251,51870.551733609995,0.0011496000224724412
252,50508.29971597632,0.0011251999821979553
253,50320.72666199206,0.0011622000019997358
254,50423.4925516965,0.001173900003777817
255,49769.13855658312,0.001160499989055097
256,50336.43242149863,0.0011656999995466322
257,54721.613981890805,0.0014196999836713076
258,53482.215379534624,0.0011938000097870827
259,54761.62959272927,0.0011864999833051115
260,55101.3935669184,0.0011658000003080815
261,51990.792816888934,0.0012589000107254833
262,51985.15024026886,0.0011591999791562557
263,55094.645962184935,0.0011467000003904104
264,54813.204799854626,0.001132100005634129
265,54807.79636161364,0.001116700004786253
266,50973.47214843632,0.0012002000003121793
267,55057.77090186706,0.0011389999999664724
268,52728.87039516702,0.0011527000169735402
269,51703.74023171398,0.0011366999824531376
270,51574.908698452964,0.0012064999900758266
271,52178.45221468054,0.0011749000113923103
272,50455.843355033016,0.0011380999931134284
273,51064.09756186753,0.00113339998642914
274,52027.72954023195,0.0012057000130880624
275,51973.14217291655,0.0011488999880384654
276,50298.73162954034,0.0011909999884665012
277,50300.71252556877,0.001143200002843514
278,52475.399096488254,0.0011200000008102506
279,52376.54378768459,0.0011156999971717596
280,52691.77531250199,0.0011140999849885702
281,51148.60542649777,0.0011108999897260219
282,50133.05036604871,0.0011138000118080527
283,52550.142882499706,0.001131199998781085
284,52551.229648892426,0.0011147999903187156
285,50178.77673951037,0.002041500003542751
286,52675.85653542678,0.0020946999720763415
287,52841.27358382646,0.0012818000104743987
288,52673.174299273924,0.0012531000247690827
289,50139.39618840097,0.0011849000002257526
290,52550.016433439116,0.0012418999976944178
291,52898.60478801459,0.001264000020455569
292,52810.054284781305,0.0011780000058934093
293,53989.85408541865,0.0013123000098858029
294,53746.84254532175,0.0013882999774068594
295,52633.473168144614,0.001281000004382804
296,52595.463113524456,0.001347499986877665
297,52651.19577270991,0.0011870999878738075
298,51650.23658070924,0.001198200014187023
299,51723.71601185196,0.001181900006486103
300,52699.46826760717,0.0011892000038642436
301,52852.60536654749,0.001173900003777817
302,53181.377846886506,0.0011580999998841435
303,51827.98459194065,0.0012947000213898718
304,51807.47702333564,0.0018332000181544572
305,52895.41728269636,0.001320600014878437
306,53054.141084683564,0.001414199999999255
307,53135.24884715681,0.0013819000159855932
308,52877.16921734899,0.001344099990092218
309,51742.93278986465,0.0011800999927800149
310,53010.18027009677,0.0012197000032756478
311,53184.82018332252,0.0014117999817244709
312,53877.6052853447,0.0014996000099927187
313,51598.84494384194,0.0012607999960891902
314,50192.7692501777,0.0012394000077620149
315,54844.49560936635,0.0012291999883018434
316,54856.44617879433,0.0011860000086016953
317,51640.26934997838,0.0011719999893102795
