======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: LIN318
  Dimension:     318 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  125          53128.4974         0.001239    
  126          53130.4560         0.001247    
  127          51394.7843         0.001285    
  128          52670.0226         0.001237    
  129          53348.1386         0.001216    
  130          53304.5364         0.001212    
  131          52645.6762         0.001304    
  132          51347.8870         0.001254    
  133          51215.8696         0.001263    
  134          51244.7940         0.001241    
  135          51188.7638         0.001267    
  136          51128.3030         0.001313    
  137          52914.6603         0.001393    
  138          53942.4517         0.001278    
  139          51609.1008         0.001223    
  140          54107.7825         0.001161    
  141          53999.8798         0.001322    
  142          51668.3695         0.001286    
  143          51439.5275         0.001311    
  144          51142.3015         0.001346    
  145          51691.7968         0.001262    
  146          51473.5547         0.001386    
  147          53176.8194         0.001218    
  148          52938.5244         0.001415    
  149          51920.6503         0.001750    
  150          52519.6375         0.001382    
  151          52998.1418         0.001608    
  152          53197.0444         0.002065    
  153          54469.0931         0.001556    
  154          53187.5641         0.001213    
  155          53456.0934         0.001231    
  156          51659.8004         0.001226    
  157          51558.6511         0.001224    
  158          53403.8748         0.001259    
  159          53189.3580         0.001233    
  160          53133.9949         0.001230    
  161          51657.8607         0.001232    
  162          53282.7038         0.001235    
  163          51484.0958         0.001248    
  164          51843.4693         0.001224    
  165          52774.2128         0.001307    
  166          51177.2934         0.001234    
  167          53516.2838         0.001201    
  168          49730.4852         0.001150    
  169          53674.1824         0.001160    
  170          53577.7845         0.001204    
  171          53523.7801         0.001138    
  172          53552.5029         0.001201    
  173          53147.3733         0.001305    
  174          53005.2626         0.001523    
  175          53522.8062         0.001205    
  176          49973.3518         0.001190    
  177          53427.7117         0.001192    
  178          53199.7336         0.001211    
  179          53192.0935         0.001199    
  180          53500.1641         0.001219    
  181          53437.9244         0.001600    
  182          50547.8798         0.001211    
  183          53428.1723         0.001359    
  184          53481.5970         0.001169    
  185          53184.0758         0.001180    
  186          50601.0049         0.001218    
  187          53600.8426         0.001320    
  188          49931.5335         0.001265    
  189          49805.7929         0.001483    
  190          53337.6898         0.001149    
  191          52745.2341         0.001142    
  192          52990.1222         0.001141    
  193          49215.6125         0.001160    
  194          49294.7416         0.001162    
  195          51219.0910         0.001298    
  196          50980.3529         0.001188    
  197          53825.0500         0.001191    
  198          52889.0937         0.001204    
  199          53060.2762         0.001196    
  200          51417.4352         0.001221    
  201          51192.7402         0.001221    
  202          53667.6898         0.001241    
  203          51543.2136         0.001229    
  204          53014.8514         0.001699    
  205          51536.4767         0.001297    
  206          51712.1764         0.001218    
  207          52979.4539         0.001208    
  208          51257.1915         0.001180    
  209          52981.6770         0.001173    
  210          53792.5511         0.001173    
  211          53821.1241         0.001212    
  212          52013.7593         0.001173    
  213          51769.4062         0.001181    
  214          51762.9880         0.001182    
  215          52698.2355         0.001206    
  216          53364.0393         0.001470    
  217          51704.4638         0.001279    
  218          53245.2302         0.001193    
  219          53413.7128         0.001150    
  220          53387.0706         0.001148    
  221          52251.1818         0.001139    
  222          53301.3138         0.001128    
  223          53245.2302         0.001148    
  224          53600.6014         0.001133    
  225          51140.6659         0.001144    
  226          51109.9608         0.001128    
  227          51135.4075         0.001119    
  228          53532.5760         0.001135    
  229          52231.7867         0.001141    
  230          52221.4860         0.001259    
  231          52223.4446         0.001150    
  232          51643.8646         0.001161    
  233          53611.1355         0.001170    
  234          51066.1930         0.001161    
  235          51007.2921         0.001163    
  236          53596.8842         0.001156    
  237          51582.3008         0.001157    
  238          51670.4797         0.001156    
  239          51576.7792         0.001146    
  240          51538.3970         0.001146    
  241          51481.3153         0.001137    
  242          53426.7651         0.001162    
  243          51921.2029         0.001146    
  244          51915.0510         0.001196    
  245          51375.5258         0.001158    
  246          51414.6581         0.001124    
  247          52712.8120         0.001121    
  248          52659.0205         0.001122    
  249          51535.4591         0.001153    
  250          50331.5213         0.001125    
  251          51870.5517         0.001150    
  252          50508.2997         0.001125    
  253          50320.7267         0.001162    
  254          50423.4926         0.001174    
  255          49769.1386         0.001160    
  256          50336.4324         0.001166    
  257          54721.6140         0.001420    
  258          53482.2154         0.001194    
  259          54761.6296         0.001186    
  260          55101.3936         0.001166    
  261          51990.7928         0.001259    
  262          51985.1502         0.001159    
  263          55094.6460         0.001147    
  264          54813.2048         0.001132    
  265          54807.7964         0.001117    
  266          50973.4721         0.001200    
  267          55057.7709         0.001139    
  268          52728.8704         0.001153    
  269          51703.7402         0.001137    
  270          51574.9087         0.001206    
  271          52178.4522         0.001175    
  272          50455.8434         0.001138    
  273          51064.0976         0.001133    
  274          52027.7295         0.001206    
  275          51973.1422         0.001149    
  276          50298.7316         0.001191    
  277          50300.7125         0.001143    
  278          52475.3991         0.001120    
  279          52376.5438         0.001116    
  280          52691.7753         0.001114    
  281          51148.6054         0.001111    
  282          50133.0504         0.001114    
  283          52550.1429         0.001131    
  284          52551.2296         0.001115    
  285          50178.7767         0.002042    
  286          52675.8565         0.002095    
  287          52841.2736         0.001282    
  288          52673.1743         0.001253    
  289          50139.3962         0.001185    
  290          52550.0164         0.001242    
  291          52898.6048         0.001264    
  292          52810.0543         0.001178    
  293          53989.8541         0.001312    
  294          53746.8425         0.001388    
  295          52633.4732         0.001281    
  296          52595.4631         0.001347    
  297          52651.1958         0.001187    
  298          51650.2366         0.001198    
  299          51723.7160         0.001182    
  300          52699.4683         0.001189    
  301          52852.6054         0.001174    
  302          53181.3778         0.001158    
  303          51827.9846         0.001295    
  304          51807.4770         0.001833    
  305          52895.4173         0.001321    
  306          53054.1411         0.001414    
  307          53135.2488         0.001382    
  308          52877.1692         0.001344    
  309          51742.9328         0.001180    
  310          53010.1803         0.001220    
  311          53184.8202         0.001412    
  312          53877.6053         0.001500    
  313          51598.8449         0.001261    
  314          50192.7693         0.001239    
  315          54844.4956         0.001229    
  316          54856.4462         0.001186    
  317          51640.2693         0.001172    
  ------------------------------------------

  Best Start Node:  193
  Best Cost:        49215.6125
  Worst Cost:       58862.7628
  Average Cost:     52599.1611

  Best Path (First 10 nodes): [193, 194, 185, 179, 178, 173, 174, 177, 180, 184]...
======================================================================
