start_node,cost,execution_time
374,62451.32565842702,0.0016378999862354249
375,64625.36628988016,0.001641899987589568
376,62499.88631457236,0.0016908000106923282
377,61753.10681611672,0.001658499997574836
378,62143.006594969906,0.0017379999917466193
379,62201.40027508791,0.0017155999958049506
380,63123.26793831857,0.0016625999996904284
381,63243.95848803439,0.0016816999996080995
382,64403.817216505515,0.0016691999917384237
383,64409.470516826215,0.0016808999935165048
384,63195.174026419016,0.0016724999877624214
385,61521.51682149773,0.0016644000133965164
386,61379.53978165033,0.0020161000138614327
387,64049.46968615008,0.001726799993775785
388,62405.130398165675,0.0017547000024933368
389,62822.46247263763,0.001796600001398474
390,62616.67992790598,0.001691600016783923
391,60523.62757224789,0.0016632999759167433
392,63287.18519396809,0.0016706000023987144
393,63024.344837530356,0.001658499997574836
394,62677.873758173555,0.001636600005440414
395,58952.967129705365,0.0016515000024810433
396,62131.25424149441,0.0016156999918166548
397,64126.68711681006,0.001666199997998774
398,61183.59530520106,0.0016730999923311174
399,62862.248274413774,0.001658199995290488
400,62607.17477570999,0.001657599990721792
401,62347.42813877454,0.0016163999971468002
402,61874.28880937531,0.001704599999357015
403,62726.274267774155,0.0016469999973196536
404,59230.94837038204,0.0016048999968916178
405,62480.06837683388,0.0015970999957062304
406,62276.14415388106,0.0015984000056050718
407,64900.48335940011,0.0016480999765917659
408,64721.11082323591,0.0016488000110257417
409,64815.65830119926,0.0016644999850541353
410,64748.62697385832,0.0016275999951176345
411,62470.931592767876,0.001626100012799725
412,64949.8601850368,0.0016158999933395535
413,61937.917389465874,0.0015891999937593937
414,60144.98808730693,0.0015836000093258917
415,62234.204040993856,0.001583199977176264
416,64454.115270185706,0.0015740999951958656
417,64527.77856375503,0.0016185000131372362
418,62072.1010169816,0.001642799994442612
419,62057.45378233224,0.0016534999886061996
420,61417.70555272526,0.0016317999979946762
421,61832.452622720215,0.0015924000181257725
422,61919.25176130058,0.0015811000193934888
423,60606.630344157726,0.0016563999815844
424,61243.57570739104,0.0016042999923229218
425,62028.26404741811,0.0015793000056874007
426,62395.12864088977,0.0015622999926563352
427,62763.1936510523,0.0015573000127915293
428,61566.99603054521,0.0017843999958131462
429,61445.610739470416,0.0017191999941132963
430,61435.41401878609,0.0016334999818354845
431,61952.3241860714,0.0016062000067904592
432,62321.47961765063,0.0016844999918248504
433,61858.84073681622,0.0016602999821770936
434,61824.30936196675,0.0016731000214349478
435,63654.62155543447,0.0016610999882686883
436,61985.398985480635,0.0017054000054486096
437,62004.60369678595,0.0016134999750647694
438,64912.41342377658,0.0017920999962370843
439,62010.94712611338,0.0017678000149317086
440,61833.57677745732,0.0017006999987643212
441,61984.04725691384,0.0016623999981675297
