======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: RD400
  Dimension:     400 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  373          19349.4434         0.001547    
  374          19173.3276         0.001506    
  375          19473.2261         0.001494    
  376          19420.1100         0.001494    
  377          19544.4103         0.001528    
  378          19274.2377         0.001499    
  379          19226.4127         0.001495    
  380          18444.7956         0.001498    
  381          19317.9110         0.001489    
  382          18963.8564         0.001921    
  383          19201.6510         0.001553    
  384          19286.1199         0.001537    
  385          19616.8682         0.001509    
  386          19809.0252         0.001510    
  387          18869.3720         0.001570    
  388          18455.9128         0.001561    
  389          19720.0307         0.001540    
  390          19514.1433         0.001515    
  391          18979.7829         0.001488    
  392          19859.9550         0.001552    
  393          19191.4827         0.001788    
  394          19266.4276         0.001639    
  395          18758.0066         0.001562    
  396          19672.7034         0.001521    
  397          18377.1249         0.001534    
  398          19270.9643         0.001678    
  399          19176.0243         0.001557    
  ------------------------------------------

  Best Start Node:  199
  Best Cost:        18303.2995
  Worst Cost:       20214.9126
  Average Cost:     19221.0936

  Best Path (First 10 nodes): [199, 330, 388, 355, 186, 311, 86, 277, 347, 399]...
======================================================================
