start_node,cost,execution_time
119,48475.16567926786,0.001979299820959568
120,46663.392475162334,0.0019519999623298645
121,46623.75926429064,0.0019388000946491957
122,48831.502855635874,0.0019274000078439713
123,47818.230123800604,0.001955999992787838
124,47701.51696208517,0.0019322000443935394
125,47669.39159080584,0.00193759985268116
126,49220.38343211464,0.0020192000083625317
127,48749.92094754539,0.001991800032556057
128,48739.897543223284,0.001966099953278899
129,48675.57037337353,0.001955299871042371
130,47544.30992914189,0.0019489000551402569
131,47511.95117358574,0.0019424001220613718
132,47500.746488295816,0.0019235999789088964
133,47626.83972797618,0.001936499960720539
134,48703.63338407992,0.002007500035688281
135,48716.986534514435,0.0019747999031096697
136,48600.967019770884,0.0019437998998910189
137,47374.177372816295,0.001932899933308363
138,47336.0753351359,0.001933499937877059
139,46398.864633200814,0.0019477000460028648
140,46361.12285958616,0.0019406999927014112
141,46690.26762696318,0.001974100014194846
142,46459.860407893124,0.002117500174790621
143,46568.98942435253,0.0020435999613255262
144,46720.60049959683,0.002022300148382783
145,47387.51955759792,0.002042599953711033
146,48039.508083692104,0.002006300026550889
147,48039.73944651058,0.001984500093385577
148,47306.43058517178,0.002008299808949232
149,47262.40431782945,0.002177200047299266
150,47236.10375474647,0.002076399978250265
151,47263.26548120333,0.002091999864205718
152,48071.14780118811,0.00209950003772974
153,46794.335807141586,0.002068200148642063
154,47268.85160524037,0.0020451999735087156
155,47877.84031278025,0.0019956999458372593
156,46818.825360342205,0.0020445999689400196
157,46869.03920047381,0.0019859999883919954
158,46662.247337155895,0.0019561999943107367
159,46692.80659605004,0.001956300111487508
160,46782.28234064242,0.001962200039997697
161,46851.01733540194,0.001945700030773878
162,46863.09621596497,0.0019190998282283545
163,46697.030715627756,0.0019359001889824867
164,49219.033220919264,0.002167799975723028
165,46354.23312303492,0.0019813000690191984
166,47068.15086227528,0.0019736001268029213
167,47222.33148972717,0.0019493000581860542
168,47041.395734533864,0.001973699778318405
169,47052.82688272816,0.0019440001342445612
170,46435.045288013025,0.001927100121974945
171,47508.299728715545,0.0020134998485445976
172,47407.40630820172,0.0019588000141084194
173,47408.24388539583,0.002016100101172924
174,46919.207156264376,0.001991200027987361
175,46328.18521533134,0.0019864998757839203
176,46278.559180051474,0.001962499925866723
177,46544.56380380905,0.0019650000613182783
178,46612.96524804853,0.0019471000414341688
179,46593.02034568806,0.002096000127494335
180,46778.60125627158,0.0021216999739408493
181,46611.96404721769,0.0020886999554932117
182,46599.11912177162,0.0020701000466942787
183,46736.6183102382,0.0020657998975366354
184,46729.130873074486,0.002082299906760454
185,46747.56731426518,0.0020766002126038074
186,46762.411492901345,0.0020782998763024807
187,46707.0666525081,0.002027899958193302
188,47169.71728773358,0.001990600023418665
189,47440.03190096309,0.0019576000049710274
190,47446.84911065904,0.0019604999106377363
191,47309.51038144953,0.001965499948710203
192,47440.65562186922,0.0019779999274760485
193,47500.230910838065,0.0019771000370383263
194,47518.18029770658,0.0020831001456826925
195,47535.415848616445,0.002004500012844801
196,46500.395755533464,0.0020042001269757748
197,47546.10254501745,0.0019713002257049084
198,47024.740880237376,0.0019827999640256166
199,47600.53675677437,0.00198349985294044
200,47021.127843223956,0.0019864998757839203
201,47007.13768393709,0.0020365999080240726
202,46839.566129655366,0.002093799877911806
203,46598.661129694075,0.0020083999261260033
204,45495.86106023653,0.001966099953278899
205,45502.38169798931,0.0019782998133450747
206,47045.598576723576,0.0019819000735878944
207,46823.81328498516,0.001966699957847595
208,46332.86832110087,0.0019615001510828733
209,47791.43943960697,0.0023934999480843544
210,46878.06626044256,0.0023759999312460423
211,47444.25287490744,0.0020508000161498785
212,47934.42169356197,0.002059399848803878
213,47924.65055903997,0.0020469999872148037
214,47533.912158834224,0.002065100008621812
215,47068.655266754526,0.002073099836707115
216,48130.3169390707,0.002016599988564849
217,47136.99837679861,0.002006900031119585
218,47243.19231692738,0.001984999980777502
219,46743.70298931489,0.0019682999700307846
220,47377.42784387238,0.00204030005261302
221,47375.13018955896,0.0019844998605549335
222,47276.60578471624,0.001974599901586771
223,48373.188581868475,0.001989200012758374
224,47238.31167749735,0.0020568000618368387
225,46812.35800550663,0.0019916000310331583
226,47288.17283673411,0.0019788998179137707
227,47339.281902657225,0.001985300099477172
228,47187.40232452928,0.0019672999624162912
229,47184.11383953917,0.001968200085684657
230,47224.81853503074,0.0020436998456716537
231,47721.7963691573,0.001997800078243017
232,47734.44712254923,0.0020677000284194946
233,47708.37005444226,0.0019912999123334885
234,47050.25384451838,0.001990000018849969
235,46946.01792325032,0.001987700117751956
236,47030.24336050627,0.0019779999274760485
237,46714.99686293858,0.0019961001817137003
238,46743.91808641922,0.001984399976208806
239,48033.20072027795,0.0020206000190228224
240,47197.272143091264,0.001964600058272481
241,47656.29043632556,0.0019654000643640757
242,47403.88570412018,0.0019622999243438244
243,47769.87538496183,0.001975500024855137
244,47086.97136849678,0.0019805999472737312
245,47083.91116562428,0.0020178998820483685
246,47015.3187417458,0.0019829999655485153
247,47457.44941541364,0.002114999806508422
248,46580.577480706095,0.0019978999625891447
249,47537.717491309195,0.001988600008189678
250,47109.93601094528,0.0019899997860193253
251,47104.73469471081,0.0020050001330673695
252,47098.271595418395,0.0019839999731630087
253,47723.26693234112,0.0019912999123334885
254,47277.93839877811,0.0021011000499129295
255,47337.9103021456,0.0021019000560045242
256,47268.4013954336,0.0020837001502513885
257,47260.85893094026,0.0020566999446600676
258,47169.638489137025,0.0020310000982135534
259,47245.77376782212,0.002085000043734908
260,47205.3201016293,0.0020441999658942223
261,45729.48737843852,0.002134100068360567
262,45748.6931152702,0.002195799956098199
263,46355.43857315824,0.0020659000147134066
264,46144.44919983881,0.002019000006839633
265,46075.5801585754,0.001980199944227934
266,45763.1776101288,0.001980600180104375
267,45693.59128322973,0.001988000003620982
268,46188.63176472481,0.0019900999031960964
269,46250.019950299786,0.002509400015696883
270,46678.78442076374,0.0020520000252872705
271,46666.94638273113,0.002091399859637022
272,46654.72861291079,0.0020245001651346684
273,46711.65538962588,0.0020759000908583403
274,46694.15037425883,0.0020240999292582273
275,45980.571215715034,0.0020135000813752413
276,45992.52250323184,0.002122399862855673
277,46003.339855188024,0.001994399819523096
278,45977.864162074875,0.001986199989914894
279,46003.50338606574,0.0019795000553131104
280,46232.820047177695,0.0019858998712152243
281,46764.970742550206,0.0019746001344174147
282,46716.85290429497,0.001968699973076582
283,46655.018075659675,0.002093600109219551
284,46564.48688037852,0.0020364001393318176
285,47070.82131719562,0.0020035000052303076
286,46586.61727757266,0.0019805999472737312
287,47054.9474467063,0.0019843000918626785
288,47090.76331745159,0.0019719998817890882
289,46931.7322582883,0.0020376001484692097
290,47016.94815829364,0.001976700033992529
291,47055.85329303396,0.00209650001488626
292,47098.77398750954,0.002046699868515134
293,46872.8391675491,0.0020713000558316708
294,46566.85394797381,0.002068700036033988
295,46644.03667277529,0.002041199943050742
296,45685.917658646926,0.0020477999933063984
297,46699.67167498191,0.0020071000326424837
298,46610.23067479587,0.002102899830788374
299,48909.02088174598,0.0021504999604076147
300,45701.15477070924,0.0020953998900949955
301,46525.893859069125,0.0020749999675899744
302,45726.49736418148,0.0020728998351842165
303,45675.99049392016,0.0020502000115811825
304,46417.8447983966,0.002113600028678775
305,46601.78255355642,0.0021278001368045807
306,46382.438729267385,0.002042399952188134
307,48941.678709481435,0.0020529001485556364
308,49067.2243548865,0.002026099944487214
309,46569.81002713888,0.0020119999535381794
310,46772.82720953595,0.002024400047957897
311,45740.47344920186,0.0020073000341653824
312,45734.28124018595,0.0019805000629276037
313,46253.66435601454,0.0020610999781638384
314,46254.42035908886,0.002029099967330694
315,47150.57623144591,0.002015799982473254
316,47101.63560206026,0.001973399892449379
317,46732.455329674536,0.0019799000583589077
318,47246.10189214508,0.001970199868083
319,46703.205281379145,0.002047500107437372
320,45028.60611627379,0.002073700074106455
321,45024.94486639216,0.002014599973335862
322,46607.25904618236,0.0019940000493079424
323,45012.63802405787,0.0019911001436412334
324,45013.070183198775,0.0019727000035345554
325,47220.97382586937,0.0019908000249415636
326,45006.029311721286,0.0019632999319583178
327,45074.59274228284,0.0020275001879781485
328,44908.99657082514,0.0028761001303792
329,44923.79868158571,0.002489000093191862
330,46161.209705187845,0.0020176998805254698
331,46287.20212484135,0.0020574000664055347
332,46426.803794998516,0.0020639998838305473
333,46386.50467747404,0.0021321000531315804
334,46073.7245436687,0.0020610999781638384
335,46398.98573885344,0.0020690998062491417
336,45856.08353590533,0.0019870998803526163
337,45933.328842328425,0.0019136001355946064
338,45969.22479553134,0.0019108999986201525
339,47140.71178132392,0.0019252998754382133
340,46122.04418390555,0.001928800018504262
341,46133.51030394538,0.001913800137117505
342,46246.13127441944,0.001959499903023243
343,46214.12108410079,0.0019326999317854643
344,45364.69869401625,0.001928200013935566
345,46071.3654711201,0.0019377998542040586
346,46013.615853711904,0.0019264000002294779
347,45905.8559224757,0.0019239999819546938
348,45520.943405086466,0.0019668000750243664
349,45584.97640090718,0.0019204998388886452
350,45764.05924574559,0.0019923001527786255
351,45531.8210939794,0.0019471000414341688
352,47214.04802866335,0.0019197000656276941
353,47233.51794780743,0.001920199953019619
354,46483.27231956065,0.001916700042784214
355,47364.781577763635,0.001929599791765213
356,46541.76554284411,0.0019201000686734915
357,46510.7573849444,0.0019350000657141209
358,48043.42646604782,0.002600699895992875
359,45698.25142802052,0.002518199849873781
360,47877.110479395444,0.0020379999186843634
361,45618.92874160415,0.0020300999749451876
362,45591.54771836003,0.002018700120970607
363,45665.743058731976,0.002061600098386407
364,47275.03883146479,0.0019757000263780355
365,45537.8831130382,0.002040799940004945
366,44514.83535435059,0.002012500073760748
367,45962.58583232232,0.001965200062841177
368,45938.09537203332,0.001965800067409873
369,46068.194122984205,0.001966699957847595
370,45152.05048348416,0.001968800090253353
371,45985.91961985102,0.0019729998894035816
372,47106.841769668245,0.0019908000249415636
373,47458.56586579602,0.0019938999321311712
374,47168.14731612947,0.0019731998909264803
375,46576.18608573511,0.0019522001966834068
376,45341.692289956736,0.0019493999425321817
377,46498.03348166294,0.0019509000703692436
378,46340.63694707901,0.001977599924430251
379,46505.045080640426,0.0019430001266300678
380,45588.16754667742,0.002091399859637022
381,46399.78357705801,0.0020671000238507986
382,46255.44915262773,0.002032299991697073
383,46231.83188893544,0.0020360001362860203
384,46230.863262076484,0.0020317998714745045
385,46658.08104952792,0.0020435999613255262
386,46648.51024008878,0.0019759000279009342
387,46696.9797000544,0.0019739000126719475
388,46691.27019386469,0.002065999899059534
389,46696.23185972923,0.002024400047957897
390,46263.42827688244,0.0020580000709742308
391,46979.32717253529,0.002060699975118041
392,46321.24088190527,0.0020441999658942223
393,46324.89985672658,0.002058299956843257
394,45841.12295012318,0.0019729998894035816
395,45887.177891135114,0.0020348001271486282
396,45849.45972025051,0.0019763000309467316
397,45759.33308464791,0.0019676999654620886
398,46233.34069942307,0.001999999862164259
399,45914.23164555501,0.001985300099477172
400,46737.59545787701,0.0019682999700307846
401,45856.224693142896,0.001969700213521719
402,46033.66992779376,0.001969199860468507
403,46188.70623693483,0.002202000003308058
404,47401.11678161078,0.0021637999452650547
405,46668.392079158904,0.002049500122666359
406,47797.788601555105,0.002093600109219551
407,47792.95842015947,0.003431800054386258
408,46759.79042783716,0.0020516999065876007
409,46284.86946350496,0.0020637998823076487
410,46569.43390377916,0.0020904000848531723
411,47407.603252716544,0.0019950999412685633
412,46673.10227674476,0.0019811999518424273
413,46196.31109623571,0.0020538000389933586
414,46128.19039071711,0.0020866000559180975
415,46208.49545654298,0.0020571998320519924
416,46724.864777826326,0.0020650001242756844
417,46353.31778645583,0.0021905999165028334
418,46726.13116273377,0.0020610999781638384
419,46393.732682138376,0.0020697000436484814
420,46386.05605699704,0.002115500159561634
421,46387.330316475614,0.002149099949747324
422,46592.82350397414,0.0020704001653939486
423,46562.77589138066,0.0020753000862896442
424,46622.5491581961,0.002257999964058399
425,46579.1183971951,0.002128399908542633
426,46617.03918213168,0.002063400112092495
427,47123.96390210145,0.0021095999982208014
428,46320.78256159708,0.002059999853372574
429,48227.30874687014,0.0021153001580387354
430,48225.47878875213,0.0021246999967843294
431,47145.323943111005,0.002219600137323141
432,47213.30240655657,0.0020673000253736973
433,47274.59917808829,0.0021949000656604767
434,48502.09865996151,0.0020677000284194946
435,48566.3321945117,0.0021176000591367483
436,47317.28576917203,0.0020351000130176544
437,47241.74827501646,0.002193099819123745
438,47183.4361844904,0.0020947998855262995
439,47289.402137586556,0.002051900140941143
440,47433.180261217945,0.0021003999281674623
441,46743.38291554032,0.002061299979686737
442,46753.27797549074,0.0020677000284194946
443,48073.47234212347,0.002130500040948391
444,48105.09236137646,0.002054500160738826
445,48047.64221471659,0.002209999831393361
446,48055.55212474092,0.002042700070887804
447,47674.17323633376,0.0020442998502403498
448,46799.03760799232,0.0020631998777389526
449,46777.60676516551,0.0020868999417871237
450,46206.01138620644,0.0020332999993115664
451,47004.49263304976,0.0020081999246031046
452,46786.557361797466,0.0019379998557269573
453,46271.2019957906,0.0020237001590430737
454,46269.82030711748,0.001985599985346198
455,46791.46658031108,0.0019827999640256166
456,47255.643745353394,0.0019539000932127237
457,45997.175668584365,0.001948400167748332
458,47341.03004215831,0.0019433998968452215
459,46128.85086420651,0.001942700007930398
460,45907.09127189876,0.0019797999411821365
461,46224.10558183555,0.001970000099390745
462,46158.69142191859,0.0019489000551402569
463,46707.488657245456,0.001957300119102001
464,46855.14690664353,0.0019743999000638723
465,46059.57156667366,0.0020059000235050917
466,47200.73480769778,0.0019511000718921423
467,46968.03903865365,0.00199740007519722
468,47237.31952873027,0.00210049981251359
469,46789.37372945455,0.002042700070887804
470,46697.23163360944,0.002027899958193302
471,46693.682538958514,0.002006599912419915
472,47195.35671707345,0.0019396999850869179
473,46817.91308763536,0.0019486998207867146
474,46732.728697580795,0.0019406001083552837
475,46214.01462268622,0.0019631001632660627
476,46916.925345441334,0.0020795001182705164
477,46757.61719757603,0.0020614999812096357
478,47002.12491136356,0.00208320003002882
479,46965.89406427504,0.002090600086376071
480,47099.930241994065,0.002075799973681569
481,47182.01519240581,0.002032899996265769
482,46721.68848667261,0.0020426001865416765
483,46802.20445798562,0.0020553998183459044
484,46585.146888991454,0.0020198000129312277
485,46924.05763195342,0.0020415999460965395
486,46988.692004157296,0.002005399903282523
487,46952.06245459411,0.0020528000313788652
488,46442.64718476752,0.002047399990260601
489,47407.23815598892,0.0020802998915314674
490,47407.90721855726,0.002034400124102831
491,47413.07532907828,0.0020152998622506857
492,47352.38891799817,0.002031099982559681
493,47356.197442788834,0.0020370001439005136
494,47360.90128137825,0.0020099999383091927
495,47523.65009987254,0.0020328001119196415
496,46799.68480318939,0.0020145000889897346
497,46988.093171081324,0.0020200000144541264
498,46993.8116933592,0.0020679000299423933
499,46565.72753519736,0.0020192000083625317
500,46570.623655860865,0.002010100055485964
501,47501.94288106017,0.0020232999231666327
502,47501.30447038287,0.0020107999444007874
503,46410.58358890105,0.0020364997908473015
504,46411.09052597628,0.002023500157520175
505,47690.98044422117,0.002120999852195382
506,47738.5056871015,0.0020570000633597374
507,47695.7032707881,0.002071100054308772
508,47367.090656870714,0.0020481999963521957
509,47974.70128666092,0.0020492998883128166
510,47647.90112651059,0.0020552000496536493
511,47935.97333020124,0.0020383999217301607
512,48345.80356418818,0.002085000043734908
513,47777.51889687644,0.0020451999735087156
514,46757.5318472376,0.0020076001528650522
515,47130.42853095408,0.001984299859032035
516,47346.36926001918,0.001972300000488758
517,47163.06032066829,0.00194089999422431
518,47155.63366112852,0.0019205000717192888
519,47926.98517600562,0.0019356000702828169
520,47430.45664533129,0.002014499856159091
521,47528.56892712226,0.0019855001010000706
522,46634.07809476866,0.0019632000476121902
523,46587.8642933349,0.0019499999471008778
524,47511.53778922502,0.0019865999929606915
525,47631.93633400095,0.00193060003221035
526,47671.40400123675,0.0019278000108897686
527,47609.298716758865,0.0019214998465031385
528,48228.95610460112,0.0020041000097990036
529,48276.20148384592,0.0019700999837368727
530,47642.811742431186,0.0019401998724788427
531,47658.44099732119,0.0019203999545425177
532,47435.331357059906,0.0019229999743402004
533,47451.396873379184,0.001919100061058998
534,47682.25413842794,0.0019246998708695173
535,47757.20134620917,0.0019551999866962433
536,48550.778808392206,0.002054200042039156
537,47858.73863127162,0.0020395999308675528
538,47832.41480261545,0.002064500004053116
539,47898.43356554695,0.002777799963951111
540,47860.13451867045,0.0020625002216547728
541,47809.41781293939,0.0020560999400913715
542,47915.693433547494,0.0021017000544816256
543,48403.17500509596,0.0020630001090466976
544,48530.18664644832,0.0020477999933063984
545,47821.64976266095,0.0020526000298559666
546,48562.36554459648,0.0020591001957654953
547,47815.07617173926,0.0020633998792618513
548,47882.62740124326,0.002046900102868676
549,48557.565427316375,0.0019974999595433474
550,48630.02164933134,0.0019959998317062855
551,48644.38646558926,0.0019503999501466751
552,48616.891292681335,0.001982899848371744
553,47053.84631247637,0.002020099898800254
554,47246.390494656414,0.0020476998761296272
555,47271.56744875744,0.002034400124102831
556,47272.067710276526,0.002018500119447708
557,47215.10071166208,0.002207599813118577
558,47285.77526939636,0.0022283000871539116
559,47375.64094575805,0.002073399955406785
560,47407.33559028448,0.002092299982905388
561,47436.27825642398,0.0020559998229146004
562,47324.61318895457,0.002020200015977025
563,47484.47031044697,0.002042100066319108
564,47489.63201147065,0.0019863999914377928
565,47051.239805682286,0.0020693999249488115
566,47050.85051083275,0.0020947998855262995
567,46917.357820422534,0.0021406998857855797
568,46917.309932801,0.002244099974632263
569,47448.74182626429,0.002112200018018484
570,46876.224650905,0.002036700025200844
571,47000.48778768433,0.0019476998131722212
572,46995.43444405821,0.001996200066059828
573,46876.22465090498,0.0019758001435548067
