======================================================================
  GREEDY TSP ALGORITHM REPORT (Nearest Neighbor)
  Instance Name: RAT575
  Dimension:     575 cities
======================================================================

  Start Node   Cost (Distance)    Time (s)    
  220          8204.0902          0.002277    
  221          8193.2996          0.002302    
  222          8169.2419          0.002335    
  223          8241.8227          0.002352    
  224          8252.6792          0.002324    
  225          8173.3611          0.002283    
  226          8160.9190          0.002307    
  227          8376.2399          0.002296    
  228          8483.0744          0.002303    
  229          8364.6756          0.002487    
  230          8018.3075          0.002373    
  231          8140.5373          0.002340    
  232          8120.0538          0.002314    
  233          8227.3894          0.002342    
  234          8005.2663          0.002305    
  235          8134.3374          0.002332    
  236          8138.8876          0.002357    
  237          8331.2170          0.002585    
  238          8177.5159          0.002345    
  239          8319.4479          0.002314    
  240          8325.1211          0.002433    
  241          8418.9178          0.002296    
  242          8233.2017          0.002302    
  243          8222.5822          0.002362    
  244          8455.3581          0.002542    
  245          8150.0026          0.002392    
  246          8468.1124          0.002341    
  247          8140.5786          0.002323    
  248          8273.4452          0.002349    
  249          8107.7134          0.002313    
  250          8339.3751          0.002257    
  251          8335.4726          0.002651    
  252          8361.8596          0.002293    
  253          8106.6063          0.002264    
  254          7984.3925          0.002275    
  255          7972.3294          0.002257    
  256          7996.4394          0.002253    
  257          8235.6917          0.002258    
  258          8104.2430          0.002323    
  259          8112.3733          0.002264    
  260          8042.2904          0.002249    
  261          8375.1096          0.002225    
  262          8205.0885          0.002226    
  263          8171.9009          0.002256    
  264          8427.7671          0.002256    
  265          8334.4203          0.002340    
  266          8445.2341          0.002291    
  267          8131.4327          0.002331    
  268          8400.1594          0.002295    
  269          8059.9450          0.002329    
  270          8131.9769          0.002266    
  271          8331.9852          0.002266    
  272          8113.3878          0.002400    
  273          8118.1347          0.002433    
  274          8314.9479          0.002382    
  275          8133.4630          0.002386    
  276          7973.0403          0.002339    
  277          8001.5105          0.002316    
  278          8002.8938          0.002281    
  279          8015.3472          0.002305    
  280          8064.0126          0.002356    
  281          8100.4668          0.002269    
  282          8320.1991          0.002267    
  283          8147.5577          0.002263    
  284          8176.6480          0.002262    
  285          8198.8129          0.002253    
  286          8192.6127          0.002261    
  287          8262.4348          0.002327    
  288          8127.5941          0.002297    
  289          8144.4821          0.002280    
  290          8150.3454          0.002424    
  291          8099.8993          0.002482    
  292          8156.1540          0.002325    
  293          8175.2268          0.002393    
  294          8169.9271          0.002504    
  295          8191.3501          0.002316    
  296          8131.3423          0.002270    
  297          8134.2478          0.002373    
  298          8338.0832          0.002304    
  299          8051.6561          0.002317    
  300          8055.6215          0.002348    
  301          7998.9270          0.002532    
  302          8050.6876          0.002289    
  303          8067.5524          0.002325    
  304          8058.1411          0.002254    
  305          8141.7854          0.002235    
  306          8112.0535          0.002291    
  307          8057.3057          0.002355    
  308          8137.4101          0.002480    
  309          8392.3569          0.002992    
  310          8105.5727          0.002325    
  311          8158.3774          0.002281    
  312          8169.8877          0.002298    
  313          8156.7438          0.002271    
  314          8169.8875          0.002305    
  315          8147.4930          0.002672    
  316          8194.7867          0.002369    
  317          8155.4230          0.002304    
  318          8151.8365          0.002351    
  319          8146.4310          0.002307    
  320          8227.1911          0.002297    
  321          8204.8396          0.002422    
  322          8124.4635          0.002634    
  323          8040.7317          0.002422    
  324          8119.8126          0.002355    
  325          8052.8931          0.002341    
  326          8053.1068          0.002393    
  327          8114.6442          0.002323    
  328          8127.5215          0.002520    
  329          8112.7935          0.002606    
  330          8149.6805          0.002335    
  331          8169.1674          0.002321    
  332          8161.7119          0.002460    
  333          8244.3878          0.002380    
  334          8242.2533          0.002393    
  335          8042.5473          0.002458    
  336          8187.6392          0.002561    
  337          8089.9074          0.002360    
  338          8168.4780          0.002380    
  339          8078.2874          0.002338    
  340          8107.5877          0.002277    
  341          8094.4649          0.002316    
  342          8094.4649          0.002836    
  343          8159.4989          0.002571    
  344          8189.7228          0.002443    
  345          8207.5669          0.002541    
  346          8161.1163          0.002359    
  347          8007.2690          0.002380    
  348          8018.7017          0.002366    
  349          8064.3466          0.002488    
  350          8217.3130          0.002285    
  351          8210.6576          0.002259    
  352          8103.3379          0.002209    
  353          8163.0589          0.002286    
  354          8144.0993          0.002348    
  355          8166.2446          0.002343    
  356          8207.2330          0.002667    
  357          8237.4624          0.002403    
  358          8110.7372          0.002364    
  359          8158.0631          0.002334    
  360          8075.9410          0.002342    
  361          8132.4516          0.002281    
  362          8082.8220          0.002293    
  363          8107.3430          0.002351    
  364          8085.9910          0.002365    
  365          8214.0534          0.002318    
  366          8622.7233          0.002299    
  367          8192.5983          0.003013    
  368          8205.3713          0.002366    
  369          8237.1960          0.002305    
  370          8215.6202          0.002327    
  371          8220.5463          0.002332    
  372          8168.9471          0.002321    
  373          8021.1106          0.002697    
  374          8079.4321          0.002552    
  375          8086.7253          0.002250    
  376          8294.6589          0.002239    
  377          8124.9495          0.002499    
  378          8190.1446          0.002453    
  379          8131.8308          0.002288    
  380          8159.9154          0.002268    
  381          8222.6500          0.002288    
  382          8095.3574          0.002251    
  383          8104.9343          0.002301    
  384          8076.3307          0.002299    
  385          8081.5090          0.002271    
  386          8612.4132          0.002261    
  387          8231.2521          0.002280    
  388          8207.3942          0.002249    
  389          8639.1148          0.002216    
  390          8383.5202          0.002228    
  391          8250.4922          0.002247    
  392          8228.2362          0.002218    
  393          8021.7795          0.002205    
  394          8219.3412          0.002305    
  395          8228.8822          0.002289    
  396          8083.8500          0.002274    
  397          8143.6596          0.002327    
  398          8177.5390          0.002276    
  399          8118.4005          0.002474    
  400          8146.0918          0.002293    
  401          8069.2150          0.002263    
  402          8104.1364          0.002253    
  403          8136.7221          0.002236    
  404          8090.9594          0.002270    
  405          8237.1003          0.002293    
  406          8376.9934          0.002393    
  407          8101.5287          0.002302    
  408          8501.4719          0.002311    
  409          8612.3385          0.002336    
  410          8230.8759          0.002291    
  411          8628.7463          0.002278    
  412          8203.7169          0.002255    
  413          8399.4328          0.002327    
  414          8311.2742          0.002282    
  415          8312.2737          0.002329    
  416          8313.7482          0.002314    
  417          8300.7812          0.002291    
  418          8298.1215          0.002291    
  419          8263.6528          0.002272    
  420          8305.2744          0.002360    
  421          8170.8969          0.002334    
  422          8378.4613          0.002357    
  423          8332.3980          0.002365    
  424          8139.1021          0.002353    
  425          8223.8933          0.002411    
  426          8204.9564          0.002362    
  427          8205.9461          0.002351    
  428          8066.4540          0.002351    
  429          8289.0278          0.002328    
  430          8391.0148          0.002299    
  431          8416.5177          0.002285    
  432          8365.5620          0.002334    
  433          8365.1291          0.002294    
  434          8551.3119          0.002228    
  435          8359.9072          0.002219    
  436          8400.3365          0.002258    
  437          8281.6932          0.002229    
  438          8297.3507          0.002217    
  439          8256.3119          0.002328    
  440          8342.2890          0.002252    
  441          8324.1813          0.002247    
  442          8307.5209          0.002315    
  443          8331.6660          0.002349    
  444          8264.9104          0.002343    
  445          8324.7716          0.002342    
  446          8335.0772          0.002348    
  447          8250.4816          0.002269    
  448          8132.5532          0.002250    
  449          8389.7623          0.002301    
  450          8151.8713          0.002403    
  451          8160.7638          0.002354    
  452          8117.9872          0.002315    
  453          8377.5510          0.002398    
  454          8240.7276          0.002370    
  455          8335.2393          0.002331    
  456          8314.4737          0.002434    
  457          8373.3974          0.002397    
  458          8379.3652          0.002333    
  459          8425.5160          0.002357    
  460          8384.4553          0.002393    
  461          8298.5429          0.002362    
  462          8267.8661          0.002405    
  463          8305.6691          0.002378    
  464          8370.9894          0.002369    
  465          8267.9603          0.002348    
  466          8309.9660          0.002343    
  467          8323.0134          0.002347    
  468          8262.9294          0.002309    
  469          8313.5014          0.002392    
  470          8345.4972          0.002327    
  471          8184.5399          0.002496    
  472          8379.5323          0.002313    
  473          8300.3092          0.002331    
  474          8199.7914          0.002342    
  475          8123.9995          0.002290    
  476          8107.9160          0.002286    
  477          8270.9143          0.002281    
  478          8311.5285          0.002436    
  479          8413.4556          0.002246    
  480          8215.2604          0.002270    
  481          8176.0467          0.002246    
  482          8176.0467          0.002205    
  483          8389.4766          0.002237    
  484          8321.7231          0.002246    
  485          8236.0399          0.002506    
  486          8265.9201          0.002234    
  487          8211.5892          0.002243    
  488          8214.4091          0.002207    
  489          8300.1762          0.002197    
  490          8282.2099          0.002194    
  491          8326.9691          0.002241    
  492          8290.7863          0.002309    
  493          8245.0734          0.002524    
  494          8316.7561          0.002339    
  495          8235.9528          0.002291    
  496          8283.3414          0.002262    
  497          8187.2769          0.002272    
  498          8249.0294          0.002342    
  499          8291.6365          0.002296    
  500          8316.4296          0.002291    
  501          8384.3875          0.002264    
  502          8394.5837          0.002231    
  503          8380.9572          0.002188    
  504          8224.1261          0.002201    
  505          8371.9386          0.002323    
  506          8231.2113          0.002270    
  507          8198.9869          0.002323    
  508          8197.0507          0.002275    
  509          8277.8554          0.002247    
  510          8279.5430          0.002273    
  511          8201.5513          0.002351    
  512          8286.5159          0.002384    
  513          8280.1327          0.002446    
  514          8286.3166          0.002407    
  515          8271.4321          0.002378    
  516          8304.7030          0.002323    
  517          8312.0679          0.002333    
  518          8312.4336          0.002486    
  519          8296.0653          0.002302    
  520          8320.8594          0.002312    
  521          8262.6562          0.002306    
  522          8315.0917          0.002335    
  523          8324.9854          0.002391    
  524          8276.0675          0.002323    
  525          8404.1719          0.002352    
  526          8406.7493          0.002288    
  527          8359.7542          0.002261    
  528          8591.8861          0.002255    
  529          8217.6375          0.002291    
  530          8193.5544          0.002270    
  531          8207.8094          0.002253    
  532          8185.7000          0.002307    
  533          8235.0570          0.002248    
  534          8192.6150          0.002248    
  535          8254.4915          0.002244    
  536          8298.1299          0.002262    
  537          8319.0185          0.002217    
  538          8318.6516          0.002199    
  539          8325.1504          0.002238    
  540          8310.7353          0.002205    
  541          8336.6059          0.002196    
  542          8371.6338          0.002206    
  543          8335.5540          0.002225    
  544          8283.9704          0.002364    
  545          8277.6563          0.002275    
  546          8400.7086          0.002259    
  547          8390.0054          0.002219    
  548          8402.4578          0.002219    
  549          8300.9293          0.002205    
  550          8341.9376          0.002281    
  551          8367.3023          0.002262    
  552          8188.2639          0.002237    
  553          8188.4939          0.002246    
  554          8257.8653          0.002263    
  555          8187.0993          0.002274    
  556          8232.9851          0.002256    
  557          8248.3973          0.002435    
  558          8311.4169          0.002281    
  559          8415.6796          0.002272    
  560          8278.8780          0.002347    
  561          8345.0513          0.002269    
  562          8338.4565          0.002262    
  563          8356.5717          0.002255    
  564          8365.8334          0.003439    
  565          8430.9316          0.002994    
  566          8385.6496          0.002365    
  567          8287.0722          0.002359    
  568          8291.0691          0.002339    
  569          8377.4558          0.002287    
  570          8374.0305          0.002381    
  571          8441.5455          0.002327    
  572          8353.1457          0.002581    
  573          8361.8231          0.002360    
  574          8368.5984          0.002303    
  ------------------------------------------

  Best Start Node:  255
  Best Cost:        7972.3294
  Worst Cost:       8690.2579
  Average Cost:     8297.6917

  Best Path (First 10 nodes): [255, 253, 230, 231, 232, 209, 210, 211, 188, 187]...
======================================================================
